time,queue_density,dynamic_density
311.933,0,0
312,0,0
312.067,0.281983,0.092477
312.133,0,0
312.2,0,0
312.267,0,0
312.333,0.272353,0.111076
312.4,0,0
312.467,0,0
312.533,0,0
312.6,0.267116,0.0869439
312.667,0,0
312.733,0,0
312.8,0,0
312.867,0.270039,0.0880467
312.933,0,0
313,0,0
313.067,0,0
313.133,0.262873,0
313.2,0,0
313.267,0,0
313.333,0,0
313.4,0.269462,0.00437394
313.467,0,0
313.533,0,0
313.6,0,0
313.667,0.268937,0
313.733,0,0
313.8,0,0
313.867,0,0
313.933,0.276309,0
314,0,0
314.067,0,0
314.133,0,0
314.2,0.302952,0.0923268
314.267,0,0
314.333,0,0
314.4,0,0
314.467,0.359274,0.099296
314.533,0,0
314.6,0,0
314.667,0,0
314.733,0.371429,0.106786
314.8,0,0
314.867,0,0
314.933,0,0
315,0.37065,0.0358551
315.067,0,0
315.133,0,0
315.2,0,0
315.267,0.346353,0
315.333,0,0
315.4,0,0
315.467,0,0
315.533,0.32851,0
315.6,0,0
315.667,0,0
315.733,0,0
315.8,0.310085,0
315.867,0,0
315.933,0,0
316,0,0
316.067,0.289253,0.0275061
316.133,0,0
316.2,0,0
316.267,0,0
316.333,0.294744,0.0259527
316.4,0,0
316.467,0,0
316.533,0,0
316.6,0.294044,0.130514
316.667,0,0
316.733,0,0
316.8,0,0
316.867,0.290008,0
316.933,0,0
317,0,0
317.067,0,0
317.133,0.273625,0
317.2,0,0
317.267,0,0
317.333,0,0
317.4,0.261902,0
317.467,0,0
317.533,0,0
317.6,0,0
317.667,0.244148,0
317.733,0,0
317.8,0,0
317.867,0,0
317.933,0.232087,0
318,0,0
318.067,0,0
318.133,0,0
318.2,0.21177,0
318.267,0,0
318.333,0,0
318.4,0,0
318.467,0.191182,0
318.533,0,0
318.6,0,0
318.667,0,0
318.733,0.184888,0
318.8,0,0
318.867,0,0
318.933,0,0
319,0.180528,0
319.067,0,0
319.133,0,0
319.2,0,0
319.267,0.180425,0
319.333,0,0
319.4,0,0
319.467,0,0
319.533,0.178853,0
319.6,0,0
319.667,0,0
319.733,0,0
319.8,0.175798,0
319.867,0,0
319.933,0,0
320,0,0
320.067,0.177102,0
320.133,0,0
320.2,0,0
320.267,0,0
320.333,0.176985,0
320.4,0,0
320.467,0,0
320.533,0,0
320.6,0.178177,0
320.667,0,0
320.733,0,0
320.8,0,0
320.867,0.186986,0
320.933,0,0
321,0,0
321.067,0,0
321.133,0.199151,0
321.2,0,0
321.267,0,0
321.333,0,0
321.4,0.213094,0
321.467,0,0
321.533,0,0
321.6,0,0
321.667,0.215562,0
321.733,0,0
321.8,0,0
321.867,0,0
321.933,0.21438,0
322,0,0
322.067,0,0
322.133,0,0
322.2,0.216651,0
322.267,0,0
322.333,0,0
322.4,0,0
322.467,0.22928,0
322.533,0,0
322.6,0,0
322.667,0,0
322.733,0.232631,0
322.8,0,0
322.867,0,0
322.933,0,0
323,0.23571,0
323.067,0,0
323.133,0,0
323.2,0,0
323.267,0.236977,0
323.333,0,0
323.4,0,0
323.467,0,0
323.533,0.240511,0
323.6,0,0
323.667,0,0
323.733,0,0
323.8,0.242228,0
323.867,0,0
323.933,0,0
324,0,0
324.067,0.239037,0
324.133,0,0
324.2,0,0
324.267,0,0
324.333,0.240895,0
324.4,0,0
324.467,0,0
324.533,0,0
324.6,0.241379,0
324.667,0,0
324.733,0,0
324.8,0,0
324.867,0.244603,0
324.933,0,0
325,0,0
325.067,0,0
325.133,0.246185,0
325.2,0,0
325.267,0,0
325.333,0,0
325.4,0.247311,0
325.467,0,0
325.533,0,0
325.6,0,0
325.667,0.227919,0
325.733,0,0
325.8,0,0
325.867,0,0
325.933,0.229355,0
326,0,0
326.067,0,0
326.133,0,0
326.2,0.2312,0
326.267,0,0
326.333,0,0
326.4,0,0
326.467,0.233433,0
326.533,0,0
326.6,0,0
326.667,0,0
326.733,0.235306,0
326.8,0,0
326.867,0,0
326.933,0,0
327,0.238882,0
327.067,0,0
327.133,0,0
327.2,0,0
327.267,0.228557,0
327.333,0,0
327.4,0,0
327.467,0,0
327.533,0.230627,0
327.6,0,0
327.667,0,0
327.733,0,0
327.8,0.234414,0
327.867,0,0
327.933,0,0
328,0,0
328.067,0.253215,0
328.133,0,0
328.2,0,0
328.267,0,0
328.333,0.263141,0
328.4,0,0
328.467,0,0
328.533,0,0
328.6,0.328313,0
328.667,0,0
328.733,0,0
328.8,0,0
328.867,0.338859,0
328.933,0,0
329,0,0
329.067,0,0
329.133,0.293176,0
329.2,0,0
329.267,0,0
329.333,0,0
329.4,0.262653,0
329.467,0,0
329.533,0,0
329.6,0,0
329.667,0.218617,0
329.733,0,0
329.8,0,0
329.867,0,0
329.933,0.188089,0
330,0,0
330.067,0,0
330.133,0,0
330.2,0.157044,0
330.267,0,0
330.333,0,0
330.4,0,0
330.467,0.174409,0
330.533,0,0
330.6,0,0
330.667,0,0
330.733,0.178825,0
330.8,0,0
330.867,0,0
330.933,0,0
331,0.176915,0
331.067,0,0
331.133,0,0
331.2,0,0
331.267,0.226417,0
331.333,0,0
331.4,0,0
331.467,0,0
331.533,0.271757,0
331.6,0,0
331.667,0,0
331.733,0,0
331.8,0.307063,0
331.867,0,0
331.933,0,0
332,0,0
332.067,0.311521,0.0391731
332.133,0,0
332.2,0,0
332.267,0,0
332.333,0.309794,0
332.4,0,0
332.467,0,0
332.533,0,0
332.6,0.301131,0
332.667,0,0
332.733,0,0
332.8,0,0
332.867,0.268223,0
332.933,0,0
333,0,0
333.067,0,0
333.133,0.247461,0
333.2,0,0
333.267,0,0
333.333,0,0
333.4,0.209386,0
333.467,0,0
333.533,0,0
333.6,0,0
333.667,0.227703,0
333.733,0,0
333.8,0,0
333.867,0,0
333.933,0.232776,0
334,0,0
334.067,0,0
334.133,0,0
334.2,0.221124,0
334.267,0,0
334.333,0,0
334.4,0,0
334.467,0.214938,0
334.533,0,0
334.6,0,0
334.667,0,0
334.733,0.21804,0
334.8,0,0
334.867,0,0
334.933,0,0
335,0.214877,0
335.067,0,0
335.133,0,0
335.2,0,0
335.267,0.219683,0
335.333,0,0
335.4,0,0
335.467,0,0
335.533,0.232021,0
335.6,0,0
335.667,0,0
335.733,0,0
335.8,0.23066,0
335.867,0,0
335.933,0,0
336,0,0
336.067,0.227135,0
336.133,0,0
336.2,0,0
336.267,0,0
336.333,0.219509,0
336.4,0,0
336.467,0,0
336.533,0,0
336.6,0.219598,0
336.667,0,0
336.733,0,0
336.8,0,0
336.867,0.240412,0
336.933,0,0
337,0,0
337.067,0,0
337.133,0.26536,0
337.2,0,0
337.267,0,0
337.333,0,0
337.4,0.267993,0
337.467,0,0
337.533,0,0
337.6,0,0
337.667,0.266764,0
337.733,0,0
337.8,0,0
337.867,0,0
337.933,0.292172,0
338,0,0
338.067,0,0
338.133,0,0
338.2,0.298916,0
338.267,0,0
338.333,0,0
338.4,0,0
338.467,0.270776,0
338.533,0,0
338.6,0,0
338.667,0,0
338.733,0.267238,0
338.8,0,0
338.867,0,0
338.933,0,0
339,0.249474,0
339.067,0,0
339.133,0,0
339.2,0,0
339.267,0.254754,0
339.333,0,0
339.4,0,0
339.467,0,0
339.533,0.26445,0
339.6,0,0
339.667,0,0
339.733,0,0
339.8,0.247438,0
339.867,0,0
339.933,0,0
340,0,0
340.067,0.235799,0
340.133,0,0
340.2,0,0
340.267,0,0
340.333,0.250892,0
340.4,0,0
340.467,0,0
340.533,0,0
340.6,0.269307,0
340.667,0,0
340.733,0,0
340.8,0,0
340.867,0.26285,0
340.933,0,0
341,0,0
341.067,0,0
341.133,0.263394,0
341.2,0,0
341.267,0,0
341.333,0,0
341.4,0.270673,0
341.467,0,0
341.533,0,0
341.6,0,0
341.667,0.276272,0
341.733,0,0
341.8,0,0
341.867,0,0
341.933,0.281242,0
342,0,0
342.067,0,0
342.133,0,0
342.2,0.283448,0
342.267,0,0
342.333,0,0
342.4,0,0
342.467,0.289145,0
342.533,0,0
342.6,0,0
342.667,0,0
342.733,0.293045,0
342.8,0,0
342.867,0,0
342.933,0,0
343,0.296621,0
343.067,0,0
343.133,0,0
343.2,0,0
343.267,0.297607,0
343.333,0,0
343.4,0,0
343.467,0,0
343.533,0.299338,0
343.6,0,0
343.667,0,0
343.733,0,0
343.8,0.299212,0
343.867,0,0
343.933,0,0
344,0,0
344.067,0.288859,0
344.133,0,0
344.2,0,0
344.267,0,0
344.333,0.29266,0
344.4,0,0
344.467,0,0
344.533,0,0
344.6,0.295471,0
344.667,0,0
344.733,0,0
344.8,0,0
344.867,0.299104,0
344.933,0,0
345,0,0
345.067,0,0
345.133,0.301976,0
345.2,0,0
345.267,0,0
345.333,0,0
345.4,0.303736,0
345.467,0,0
345.533,0,0
345.6,0,0
345.667,0.279885,0
345.733,0,0
345.8,0,0
345.867,0,0
345.933,0.281369,0
346,0,0
346.067,0,0
346.133,0,0
346.2,0.285212,0
346.267,0,0
346.333,0,0
346.4,0,0
346.467,0.28227,0
346.533,0,0
346.6,0,0
346.667,0,0
346.733,0.283185,0
346.8,0,0
346.867,0,0
346.933,0,0
347,0.290238,0
347.067,0,0
347.133,0,0
347.2,0,0
347.267,0.291524,0
347.333,0,0
347.4,0,0
347.467,0,0
347.533,0.294894,0
347.6,0,0
347.667,0,0
347.733,0,0
347.8,0.295265,0
347.867,0,0
347.933,0,0
348,0,0
348.067,0.270021,0
348.133,0,0
348.2,0,0
348.267,0,0
348.333,0.269697,0
348.4,0,0
348.467,0,0
348.533,0,0
348.6,0.271884,0
348.667,0,0
348.733,0,0
348.8,0,0
348.867,0.277253,0
348.933,0,0
349,0,0
349.067,0,0
349.133,0.283518,0
349.2,0,0
349.267,0,0
349.333,0,0
349.4,0.28586,0
349.467,0,0
349.533,0,0
349.6,0,0
349.667,0.28196,0
349.733,0,0
349.8,0,0
349.867,0,0
349.933,0.283513,0
350,0,0
350.067,0,0
350.133,0,0
350.2,0.292749,0
350.267,0,0
350.333,0,0
350.4,0,0
350.467,0.304815,0
350.533,0,0
350.6,0,0
350.667,0,0
350.733,0.357349,0
350.8,0,0
350.867,0,0
350.933,0,0
351,0.378065,0
351.067,0,0
351.133,0,0
351.2,0,0
351.267,0.336381,0
351.333,0,0
351.4,0,0
351.467,0,0
351.533,0.280937,0
351.6,0,0
351.667,0,0
351.733,0,0
351.8,0.282054,0
351.867,0,0
351.933,0,0
352,0,0
352.067,0.278576,0
352.133,0,0
352.2,0,0
352.267,0,0
352.333,0.274113,0
352.4,0,0
352.467,0,0
352.533,0,0
352.6,0.279876,0
352.667,0,0
352.733,0,0
352.8,0,0
352.867,0.308809,0
352.933,0,0
353,0,0
353.067,0,0
353.133,0.305017,0
353.2,0,0
353.267,0,0
353.333,0,0
353.4,0.307546,0.117209
353.467,0,0
353.533,0,0
353.6,0,0
353.667,0.303665,0
353.733,0,0
353.8,0,0
353.867,0,0
353.933,0.293937,0
354,0,0
354.067,0,0
354.133,0,0
354.2,0.281035,0
354.267,0,0
354.333,0,0
354.4,0,0
354.467,0.259386,0
354.533,0,0
354.6,0,0
354.667,0,0
354.733,0.236353,0
354.8,0,0
354.867,0,0
354.933,0,0
355,0.226136,0
355.067,0,0
355.133,0,0
355.2,0,0
355.267,0.232026,0
355.333,0,0
355.4,0,0
355.467,0,0
355.533,0.264703,0
355.6,0,0
355.667,0,0
355.733,0,0
355.8,0.267092,0
355.867,0,0
355.933,0,0
356,0,0
356.067,0.265084,0
356.133,0,0
356.2,0,0
356.267,0,0
356.333,0.262005,0
356.4,0,0
356.467,0,0
356.533,0,0
356.6,0.263497,0
356.667,0,0
356.733,0,0
356.8,0,0
356.867,0.297583,0
356.933,0,0
357,0,0
357.067,0,0
357.133,0.32776,0
357.2,0,0
357.267,0,0
357.333,0,0
357.4,0.337986,0.0213253
357.467,0,0
357.533,0,0
357.6,0,0
357.667,0.340928,0
357.733,0,0
357.8,0,0
357.867,0,0
357.933,0.340224,0.0133002
358,0,0
358.067,0,0
358.133,0,0
358.2,0.339919,0
358.267,0,0
358.333,0,0
358.4,0,0
358.467,0.336249,0.122531
358.533,0,0
358.6,0,0
358.667,0,0
358.733,0.319622,0.0313873
358.8,0,0
358.867,0,0
358.933,0,0
359,0.313244,0.0305988
359.067,0,0
359.133,0,0
359.2,0,0
359.267,0.337423,0.203083
359.333,0,0
359.4,0,0
359.467,0,0
359.533,0.353252,0.169824
359.6,0,0
359.667,0,0
359.733,0,0
359.8,0.347921,0.121734
359.867,0,0
359.933,0,0
360,0,0
360.067,0.342993,0.0550732
360.133,0,0
360.2,0,0
360.267,0,0
360.333,0.344054,0.0390886
360.4,0,0
360.467,0,0
360.533,0,0
360.6,0.343941,0
360.667,0,0
360.733,0,0
360.8,0,0
360.867,0.3464,0.0490145
360.933,0,0
361,0,0
361.067,0,0
361.133,0.367646,0
361.2,0,0
361.267,0,0
361.333,0,0
361.4,0.396438,0
361.467,0,0
361.533,0,0
361.6,0,0
361.667,0.410606,0
361.733,0,0
361.8,0,0
361.867,0,0
361.933,0.4117,0
362,0,0
362.067,0,0
362.133,0,0
362.2,0.418955,0.0220481
362.267,0,0
362.333,0,0
362.4,0,0
362.467,0.43372,0.0612164
362.533,0,0
362.6,0,0
362.667,0,0
362.733,0.44618,0
362.8,0,0
362.867,0,0
362.933,0,0
363,0.44832,0.101582
363.067,0,0
363.133,0,0
363.2,0,0
363.267,0.454346,0.0469824
363.333,0,0
363.4,0,0
363.467,0,0
363.533,0.45137,0
363.6,0,0
363.667,0,0
363.733,0,0
363.8,0.444847,0
363.867,0,0
363.933,0,0
364,0,0
364.067,0.438347,0
364.133,0,0
364.2,0,0
364.267,0,0
364.333,0.428858,0
364.4,0,0
364.467,0,0
364.533,0,0
364.6,0.420955,0.269303
364.667,0,0
364.733,0,0
364.8,0,0
364.867,0.40458,0.254261
364.933,0,0
365,0,0
365.067,0,0
365.133,0.397574,0
365.2,0,0
365.267,0,0
365.333,0,0
365.4,0.403351,0.0666839
365.467,0,0
365.533,0,0
365.6,0,0
365.667,0.41231,0
365.733,0,0
365.8,0,0
365.867,0,0
365.933,0.426234,0.0722874
366,0,0
366.067,0,0
366.133,0,0
366.2,0.432734,0
366.267,0,0
366.333,0,0
366.4,0,0
366.467,0.432589,0.0887695
366.533,0,0
366.6,0,0
366.667,0,0
366.733,0.440065,0
366.8,0,0
366.867,0,0
366.933,0,0
367,0.443979,0
367.067,0,0
367.133,0,0
367.2,0,0
367.267,0.445368,0
367.333,0,0
367.4,0,0
367.467,0,0
367.533,0.448977,0
367.6,0,0
367.667,0,0
367.733,0,0
367.8,0.453341,0
367.867,0,0
367.933,0,0
368,0,0
368.067,0.464905,0
368.133,0,0
368.2,0,0
368.267,0,0
368.333,0.487441,0
368.4,0,0
368.467,0,0
368.533,0,0
368.6,0.503848,0
368.667,0,0
368.733,0,0
368.8,0,0
368.867,0.521832,0
368.933,0,0
369,0,0
369.067,0,0
369.133,0.536385,0
369.2,0,0
369.267,0,0
369.333,0,0
369.4,0.547827,0
369.467,0,0
369.533,0,0
369.6,0,0
369.667,0.549141,0.0621832
369.733,0,0
369.8,0,0
369.867,0,0
369.933,0.547212,0
370,0,0
370.067,0,0
370.133,0,0
370.2,0.56323,0
370.267,0,0
370.333,0,0
370.4,0,0
370.467,0.581814,0
370.533,0,0
370.6,0,0
370.667,0,0
370.733,0.599944,0
370.8,0,0
370.867,0,0
370.933,0,0
371,0.635329,0.0427257
371.067,0,0
371.133,0,0
371.2,0,0
371.267,0.65848,0.0463347
371.333,0,0
371.4,0,0
371.467,0,0
371.533,0.66743,0
371.6,0,0
371.667,0,0
371.733,0,0
371.8,0.682307,0
371.867,0,0
371.933,0,0
372,0,0
372.067,0.68669,0
372.133,0,0
372.2,0,0
372.267,0,0
372.333,0.687868,0
372.4,0,0
372.467,0,0
372.533,0,0
372.6,0.692599,0
372.667,0,0
372.733,0,0
372.8,0,0
372.867,0.687756,0
372.933,0,0
373,0,0
373.067,0,0
373.133,0.666257,0
373.2,0,0
373.267,0,0
373.333,0,0
373.4,0.663971,0
373.467,0,0
373.533,0,0
373.6,0,0
373.667,0.663389,0
373.733,0,0
373.8,0,0
373.867,0,0
373.933,0.679482,0
374,0,0
374.067,0,0
374.133,0,0
374.2,0.691327,0.082049
374.267,0,0
374.333,0,0
374.4,0,0
374.467,0.699432,0
374.533,0,0
374.6,0,0
374.667,0,0
374.733,0.691904,0.0798902
374.8,0,0
374.867,0,0
374.933,0,0
375,0.697011,0.0169373
375.067,0,0
375.133,0,0
375.2,0,0
375.267,0.698968,0
375.333,0,0
375.4,0,0
375.467,0,0
375.533,0.705528,0
375.6,0,0
375.667,0,0
375.733,0,0
375.8,0.711578,0
375.867,0,0
375.933,0,0
376,0,0
376.067,0.714689,0
376.133,0,0
376.2,0,0
376.267,0,0
376.333,0.712582,0
376.4,0,0
376.467,0,0
376.533,0,0
376.6,0.719176,0
376.667,0,0
376.733,0,0
376.8,0,0
376.867,0.721537,0
376.933,0,0
377,0,0
377.067,0,0
377.133,0.723034,0
377.2,0,0
377.267,0,0
377.333,0,0
377.4,0.726042,0
377.467,0,0
377.533,0,0
377.6,0,0
377.667,0.728975,0
377.733,0,0
377.8,0,0
377.867,0,0
377.933,0.731631,0
378,0,0
378.067,0,0
378.133,0,0
378.2,0.722616,0
378.267,0,0
378.333,0,0
378.4,0,0
378.467,0.728778,0
378.533,0,0
378.6,0,0
378.667,0,0
378.733,0.736963,0
378.8,0,0
378.867,0,0
378.933,0,0
379,0.742275,0
379.067,0,0
379.133,0,0
379.2,0,0
379.267,0.743791,0
379.333,0,0
379.4,0,0
379.467,0,0
379.533,0.746278,0
379.6,0,0
379.667,0,0
379.733,0,0
379.8,0.735522,0
379.867,0,0
379.933,0,0
380,0,0
380.067,0.741496,0
380.133,0,0
380.2,0,0
380.267,0,0
380.333,0.746321,0
380.4,0,0
380.467,0,0
380.533,0,0
380.6,0.751511,0
380.667,0,0
380.733,0,0
380.8,0,0
380.867,0.757044,0
380.933,0,0
381,0,0
381.067,0,0
381.133,0.763605,0
381.2,0,0
381.267,0,0
381.333,0,0
381.4,0.765562,0
381.467,0,0
381.533,0,0
381.6,0,0
381.667,0.76819,0
381.733,0,0
381.8,0,0
381.867,0,0
381.933,0.768364,0
382,0,0
382.067,0,0
382.133,0,0
382.2,0.771002,0
382.267,0,0
382.333,0,0
382.4,0,0
382.467,0.771476,0
