time,queue_density,dynamic_density
248.733,0.723386,0
248.8,0.721748,0
248.867,0.721447,0
248.933,0.721588,0
249,0.722348,0
249.067,0.723667,0
249.133,0.722494,0
249.2,0.721912,0
249.267,0.722447,0
249.333,0.722123,0
249.4,0.72232,0
249.467,0.721044,0
249.533,0.721419,0
249.6,0.721335,0
249.667,0.714741,0
249.733,0.714525,0
249.8,0.715187,0
249.867,0.715839,0
249.933,0.714741,0
250,0.715177,0
250.067,0.715586,0
250.133,0.715708,0
250.2,0.716252,0
250.267,0.716754,0
250.333,0.716074,0
250.4,0.71544,0
250.467,0.71582,0
250.533,0.715323,0
250.6,0.715694,0
250.667,0.716154,0
250.733,0.716219,0
250.8,0.717439,0
250.867,0.716904,0
250.933,0.717209,0
251,0.717266,0
251.067,0.717261,0
251.133,0.717951,0
251.2,0.717824,0
251.267,0.718387,0
251.333,0.712347,0
251.4,0.714173,0
251.467,0.71591,0
251.533,0.715938,0
251.6,0.717116,0
251.667,0.717064,0
251.733,0.718012,0
251.8,0.719941,0
251.867,0.719767,0
251.933,0.720847,0
252,0.721687,0
252.067,0.72324,0
252.133,0.724348,0
252.2,0.726394,0
252.267,0.727328,0
252.333,0.729984,0
252.4,0.731533,0
252.467,0.732091,0
252.533,0.734161,0
252.6,0.736254,0
252.667,0.737052,0
252.733,0.7383,0
252.8,0.74037,0
252.867,0.741726,0
252.933,0.742407,0
253,0.731261,0
253.067,0.732898,0
253.133,0.736873,0
253.2,0.737911,0
253.267,0.738108,0
253.333,0.740661,0
253.4,0.740196,0
253.467,0.741881,0
253.533,0.74258,0
253.6,0.742998,0
253.667,0.743495,0
253.733,0.744331,0
253.8,0.747367,0
253.867,0.748188,0
253.933,0.750657,0
254,0.752206,0
254.067,0.753984,0
254.133,0.754712,0
254.2,0.757138,0
254.267,0.757406,0
254.333,0.758893,0
254.4,0.760996,0
254.467,0.763328,0
254.533,0.766384,0
254.6,0.766829,0
254.667,0.775305,0
254.733,0.777084,0
254.8,0.778262,0
254.867,0.778581,0
254.933,0.779773,0
255,0.780144,0
255.067,0.781533,0
255.133,0.781209,0
255.2,0.781805,0
255.267,0.78172,0
255.333,0.783063,0
255.4,0.783466,0
255.467,0.784405,0
255.533,0.784583,0
255.6,0.784766,0
255.667,0.784705,0
255.733,0.78562,0
255.8,0.785991,0
255.867,0.786085,0
255.933,0.786409,0
256,0.786597,0
256.067,0.786292,0
256.133,0.787052,0
256.2,0.787512,0
256.267,0.787516,0
256.333,0.781251,0
256.4,0.781251,0
256.467,0.782514,0
256.533,0.782744,0
256.6,0.783081,0
256.667,0.783682,0
256.733,0.783767,0
256.8,0.784198,0
256.867,0.78509,0
256.933,0.785747,0
257,0.786371,0
257.067,0.787315,0
257.133,0.787319,0
257.2,0.786202,0
257.267,0.786329,0
257.333,0.786756,0
257.4,0.786231,0
257.467,0.786442,0
257.533,0.785785,0
257.6,0.786094,0
257.667,0.786024,0
257.733,0.785822,0
257.8,0.785583,0
257.867,0.785677,0
257.933,0.785114,0
258,0.778567,0
258.067,0.779322,0
258.133,0.780172,0
258.2,0.780665,0
258.267,0.779942,0
258.333,0.778478,0
258.4,0.778848,0
258.467,0.778562,0
258.533,0.779688,0
258.6,0.780444,0
258.667,0.782011,0
258.733,0.781406,0
258.8,0.781214,0
258.867,0.782227,0
258.933,0.783147,0
259,0.783147,0
259.067,0.783781,0
259.133,0.783185,0
259.2,0.782218,0
259.267,0.782185,0
259.333,0.781889,0
259.4,0.781218,0
259.467,0.781659,0
259.533,0.781547,0
259.6,0.782744,0
259.667,0.779289,0
259.733,0.779116,0
259.8,0.77966,0
259.867,0.779806,0
259.933,0.781289,0
260,0.780336,0
260.067,0.782575,0
260.133,0.785123,0
260.2,0.787028,0
260.267,0.786986,0
260.333,0.787202,0
260.4,0.78708,0
260.467,0.787282,0
260.533,0.78822,0
260.6,0.78822,0
260.667,0.788314,0
260.733,0.787634,0
260.8,0.788324,0
260.867,0.787704,0
260.933,0.786888,0
261,0.787075,0
261.067,0.785949,0
261.133,0.785672,0
261.2,0.784766,0
261.267,0.785606,0
261.333,0.777159,0
261.4,0.77645,0
261.467,0.776732,0
261.533,0.776849,0
261.6,0.776755,0
261.667,0.777511,0
261.733,0.776239,0
261.8,0.776647,0
261.867,0.777684,0
261.933,0.778717,0
262,0.778398,0
262.067,0.778243,0
262.133,0.77829,0
262.2,0.778548,0
262.267,0.780186,0
262.333,0.780754,0
262.4,0.780866,0
262.467,0.780364,0
262.533,0.782016,0
262.6,0.782866,0
262.667,0.783203,0
262.733,0.783246,0
262.8,0.784992,0
262.867,0.785466,0
262.933,0.785996,0
263,0.779843,0
263.067,0.780477,0
263.133,0.779853,0
263.2,0.780566,0
263.267,0.780266,0
263.333,0.780374,0
263.4,0.779787,0
263.467,0.780627,0
263.533,0.780064,0
263.6,0.780233,0
263.667,0.781031,0
263.733,0.780904,0
263.8,0.781026,0
263.867,0.78089,0
263.933,0.782218,0
264,0.780927,0
264.067,0.78058,0
264.133,0.780848,0
264.2,0.780228,0
264.267,0.781753,0
264.333,0.782387,0
264.4,0.783344,0
264.467,0.782786,0
264.533,0.782476,0
264.6,0.782861,0
264.667,0.780927,0
264.733,0.779571,0
264.8,0.783246,0
264.867,0.783879,0
264.933,0.78379,0
265,0.783626,0
265.067,0.783715,0
265.133,0.783354,0
265.2,0.780838,0
265.267,0.780848,0
265.333,0.78051,0
265.4,0.781397,0
265.467,0.781401,0
265.533,0.781476,0
265.6,0.781078,0
265.667,0.782739,0
265.733,0.782687,0
265.8,0.782964,0
265.867,0.782603,0
265.933,0.781838,0
266,0.78257,0
266.067,0.782739,0
266.133,0.783006,0
266.2,0.783236,0
266.267,0.783429,0
266.333,0.775239,0
266.4,0.775727,0
266.467,0.776591,0
266.533,0.775873,0
266.6,0.777426,0
266.667,0.77768,0
266.733,0.778679,0
266.8,0.778656,0
266.867,0.77906,0
266.933,0.779707,0
267,0.779402,0
267.067,0.77959,0
267.133,0.779731,0
267.2,0.780374,0
267.267,0.78066,0
267.333,0.78035,0
267.4,0.779369,0
267.467,0.781505,0
267.533,0.781866,0
267.6,0.782148,0
267.667,0.782171,0
267.733,0.781993,0
267.8,0.78204,0
267.867,0.782875,0
267.933,0.782626,0
268,0.778614,0
268.067,0.778567,0
268.133,0.779834,0
268.2,0.780787,0
268.267,0.781547,0
268.333,0.783128,0
268.4,0.783189,0
268.467,0.782852,0
268.533,0.782852,0
268.6,0.783161,0
268.667,0.782565,0
268.733,0.782274,0
268.8,0.783072,0
268.867,0.783067,0
268.933,0.78356,0
269,0.784076,0
269.067,0.784489,0
269.133,0.784748,0
269.2,0.783968,0
269.267,0.784006,0
269.333,0.78264,0
269.4,0.782251,0
269.467,0.782612,0
269.533,0.782814,0
269.6,0.781702,0
269.667,0.7753,0
269.733,0.7747,0
269.8,0.775441,0
269.867,0.777605,0
269.933,0.777605,0
270,0.77753,0
270.067,0.777882,0
270.133,0.778154,0
270.2,0.77883,0
270.267,0.778318,0
270.333,0.777816,0
270.4,0.778703,0
270.467,0.779186,0
270.533,0.77944,0
270.6,0.779519,0
270.667,0.780097,0
270.733,0.780172,0
270.8,0.778018,0
270.867,0.778018,0
270.933,0.779599,0
271,0.779191,0
271.067,0.779426,0
271.133,0.779426,0
271.2,0.779261,0
271.267,0.779505,0
271.333,0.777393,0
271.4,0.778693,0
271.467,0.777943,0
271.533,0.777553,0
271.6,0.776891,0
271.667,0.778008,0
271.733,0.779158,0
271.8,0.778661,0
271.867,0.779534,0
271.933,0.77944,0
272,0.780392,0
272.067,0.780444,0
272.133,0.781857,0
272.2,0.781791,0
272.267,0.782945,0
272.333,0.78333,0
272.4,0.783368,0
272.467,0.783893,0
272.533,0.784461,0
272.6,0.784175,0
272.667,0.784428,0
272.733,0.784241,0
272.8,0.78432,0
272.867,0.783978,0
272.933,0.784062,0
273,0.777135,0
273.067,0.778341,0
273.133,0.7789,0
273.2,0.779304,0
273.267,0.780003,0
273.333,0.780148,0
273.4,0.781195,0
273.467,0.781749,0
273.533,0.781401,0
273.6,0.781157,0
273.667,0.781988,0
273.733,0.781415,0
273.8,0.781777,0
273.867,0.781078,0
273.933,0.781223,0
274,0.77967,0
274.067,0.779247,0
274.133,0.781223,0
274.2,0.78134,0
274.267,0.78158,0
274.333,0.782692,0
274.4,0.781115,0
274.467,0.782729,0
274.533,0.782406,0
274.6,0.781195,0
274.667,0.780214,0
274.733,0.780557,0
274.8,0.781481,0
274.867,0.781054,0
274.933,0.78089,0
275,0.780871,0
275.067,0.781889,0
275.133,0.780228,0
275.2,0.781063,0
275.267,0.782776,0
275.333,0.782598,0
275.4,0.784029,0
275.467,0.784255,0
275.533,0.784837,0
275.6,0.784189,0
275.667,0.784574,0
275.733,0.786329,0
275.8,0.786456,0
275.867,0.785512,0
275.933,0.787132,0
276,0.786873,0
276.067,0.788159,0
276.133,0.78922,0
276.2,0.78975,0
276.267,0.791764,0
276.333,0.786052,0
276.4,0.786794,0
276.467,0.785869,0
276.533,0.7893,0
276.6,0.791257,0
276.667,0.792181,0
276.733,0.792186,0
276.8,0.794021,0
276.867,0.794082,0
276.933,0.793167,0
277,0.793101,0
277.067,0.792463,0
277.133,0.794833,0
277.2,0.794641,0
277.267,0.795729,0
277.333,0.793988,0
277.4,0.79381,0
277.467,0.793453,0
277.533,0.794129,0
277.6,0.794091,0
277.667,0.794518,0
277.733,0.79695,0
277.8,0.797508,0
277.867,0.799695,0
277.933,0.801586,0
278,0.799606,0
278.067,0.801131,0
278.133,0.799108,0
278.2,0.800488,0
278.267,0.798916,0
278.333,0.799826,0
278.4,0.799019,0
278.467,0.798831,0
278.533,0.796485,0
278.6,0.796677,0
278.667,0.795401,0
278.733,0.795922,0
278.8,0.796344,0
278.867,0.795335,0
278.933,0.794354,0
279,0.79533,0
279.067,0.792913,0
279.133,0.791276,0
279.2,0.790938,0
279.267,0.791271,0
279.333,0.789079,0
279.4,0.788718,0
279.467,0.787995,0
279.533,0.787244,0
279.6,0.786578,0
279.667,0.77844,0
279.733,0.778473,0
279.8,0.777957,0
279.867,0.777896,0
279.933,0.779088,0
280,0.780744,0
280.067,0.782819,0
280.133,0.785358,0
280.2,0.78387,0
280.267,0.783584,0
280.333,0.782894,0
280.4,0.781209,0
280.467,0.781209,0
280.533,0.779979,0
280.6,0.783175,0
280.667,0.780604,0
280.733,0.777689,0
280.8,0.778506,0
280.867,0.779055,0
280.933,0.774606,0
281,0.772813,0
281.067,0.76935,0
281.133,0.767519,0
281.2,0.764901,0
281.267,0.761606,0
281.333,0.74388,0
281.4,0.745194,0
281.467,0.734625,0
281.533,0.730139,0
281.6,0.725319,0
281.667,0.723193,0
281.733,0.715107,0
281.8,0.711381,0
281.867,0.705223,0
281.933,0.69831,0
282,0.695129,0
282.067,0.691036,0
282.133,0.686404,0
282.2,0.682739,0
282.267,0.679548,0
282.333,0.674014,0
282.4,0.670847,0
282.467,0.665858,0
282.533,0.657931,0
282.6,0.656143,0
282.667,0.634217,0
282.733,0.624714,0
282.8,0.606505,0
282.867,0.599568,0
282.933,0.588793,0
283,0.569589,0
283.067,0.569298,0
283.133,0.565844,0
283.2,0.567148,0
283.267,0.558598,0
283.333,0.559062,0
283.4,0.558598,0
283.467,0.55566,0
283.533,0.550042,0
283.6,0.550549,0
283.667,0.542341,0
283.733,0.540299,0
283.8,0.544753,0
283.867,0.541712,0
283.933,0.542904,0
284,0.540844,0
284.067,0.52707,0
284.133,0.520734,0
284.2,0.517247,0
284.267,0.514408,0
284.333,0.511667,0
284.4,0.508391,0
284.467,0.498639,0
284.533,0.491623,0
284.6,0.488314,0
284.667,0.482978,0
284.733,0.482983,0
284.8,0.487892,0
284.867,0.486231,0
284.933,0.487221,0
285,0.488657,0
285.067,0.490886,0
285.133,0.494744,0
285.2,0.498081,0
285.267,0.503783,0
285.333,0.503337,0
285.4,0.505608,0
285.467,0.50741,0
285.533,0.50894,0
285.6,0.509593,0
285.667,0.512498,0
285.733,0.513497,0
285.8,0.512939,0
285.867,0.512939,0
285.933,0.516308,0
286,0.519964,0
286.067,0.522888,0
286.133,0.530298,0
286.2,0.526497,0
286.267,0.528013,0
286.333,0.521471,0
286.4,0.527079,0
286.467,0.532101,0
286.533,0.537291,0
286.6,0.540116,0
286.667,0.547757,0
286.733,0.552164,0
286.8,0.557795,0
286.867,0.565417,0
286.933,0.571954,0
287,0.570035,0
287.067,0.568575,0
287.133,0.564126,0
287.2,0.56063,0
287.267,0.564605,0
287.333,0.567754,0
287.4,0.562695,0
287.467,0.565234,0
287.533,0.56949,0
287.6,0.572653,0
287.667,0.57568,0
287.733,0.576145,0
287.8,0.577234,0
287.867,0.564089,0
287.933,0.561836,0
288,0.551591,0
288.067,0.554717,0
288.133,0.560785,0
288.2,0.557593,0
288.267,0.553661,0
288.333,0.547419,0
288.4,0.546766,0
288.467,0.541834,0
288.533,0.532584,0
288.6,0.530036,0
288.667,0.517397,0
288.733,0.519443,0
288.8,0.513737,0
288.867,0.513737,0
288.933,0.504243,0
289,0.500939,0
289.067,0.489093,0
289.133,0.481059,0
289.2,0.477858,0
289.267,0.469589,0
289.333,0.472011,0
289.4,0.468693,0
289.467,0.46759,0
289.533,0.471391,0
289.6,0.469176,0
289.667,0.447217,0
289.733,0.450638,0
289.8,0.454707,0
289.867,0.456185,0
289.933,0.457528,0
290,0.456598,0
290.067,0.452867,0
290.133,0.449413,0
290.2,0.446368,0
290.267,0.445757,0
290.333,0.438882,0
290.4,0.433185,0
290.467,0.42752,0
290.533,0.422799,0
290.6,0.419537,0
290.667,0.417139,0
290.733,0.413141,0
290.8,0.411338,0
290.867,0.407551,0
290.933,0.407462,0
291,0.405008,0
291.067,0.401877,0
291.133,0.401675,0
291.2,0.403379,0
291.267,0.403379,0
291.333,0.391965,0
291.4,0.39442,0
291.467,0.392538,0
291.533,0.386202,0
291.6,0.386062,0
291.667,0.382739,0
291.733,0.384668,0
291.8,0.385714,0
291.867,0.391135,0
291.933,0.395879,0
292,0.395443,0
292.067,0.395049,0
292.133,0.401061,0
292.2,0.403431,0
292.267,0.398156,0
292.333,0.398686,0
292.4,0.404252,0
292.467,0.400666,0
292.533,0.394364,0
292.6,0.393613,0
292.667,0.382584,0
292.733,0.371865,0
292.8,0.374456,0
292.867,0.372348,0
292.933,0.378891,0
293,0.37944,0
293.067,0.376225,0
293.133,0.368214,0
293.2,0.365454,0
293.267,0.363183,0
293.333,0.358574,0
293.4,0.355988,0
293.467,0.350554,0
293.533,0.351417,0
293.6,0.354463,0
293.667,0.361418,0
293.733,0.357579,0
293.8,0.359391,0
293.867,0.36117,0
293.933,0.36117,0
294,0.363572,0
294.067,0.360832,0
294.133,0.354182,0
294.2,0.350676,0
294.267,0.353205,0
294.333,0.359555,0
294.4,0.362667,0
294.467,0.366989,0
294.533,0.364671,0
294.6,0.367904,0
294.667,0.357847,0
294.733,0.36093,0
294.8,0.359785,0
294.867,0.367402,0
294.933,0.373296,0
295,0.375873,0
295.067,0.383494,0
295.133,0.389849,0
295.2,0.393547,0
295.267,0.400774,0
295.333,0.406007,0
295.4,0.407279,0
295.467,0.410179,0
295.533,0.415445,0
295.6,0.418575,0
295.667,0.418434,0
295.733,0.421776,0
295.8,0.420452,0
295.867,0.422123,0
295.933,0.423024,0
296,0.423329,0
296.067,0.426295,0
296.133,0.428036,0
296.2,0.429224,0
296.267,0.431007,0
296.333,0.432913,0
296.4,0.438737,0
296.467,0.445265,0
296.533,0.449202,0
296.6,0.451375,0
296.667,0.453309,0
296.733,0.451347,0
296.8,0.45382,0
296.867,0.45146,0
296.933,0.445396,0
297,0.445579,0
297.067,0.447273,0
297.133,0.443402,0
297.2,0.442261,0
297.267,0.433898,0
297.333,0.426807,0
297.4,0.425934,0
297.467,0.417144,0
297.533,0.416998,0
297.6,0.413798,0
297.667,0.408358,0
297.733,0.403285,0
297.8,0.406289,0
297.867,0.407678,0
297.933,0.403032,0
298,0.396799,0
298.067,0.395593,0
298.133,0.402788,0
298.2,0.399029,0
298.267,0.399029,0
298.333,0.399315,0
298.4,0.388234,0
298.467,0.384086,0
298.533,0.38173,0
298.6,0.373907,0
298.667,0.365375,0
298.733,0.363769,0
298.8,0.35971,0
298.867,0.355791,0
298.933,0.350422,0
299,0.349381,0
299.067,0.346602,0
299.133,0.341726,0
299.2,0.342468,0
299.267,0.348024,0
299.333,0.345321,0
299.4,0.349423,0
299.467,0.347851,0
299.533,0.351286,0
299.6,0.353205,0
299.667,0.353276,0
299.733,0.361019,0
299.8,0.36582,0
299.867,0.377051,0
299.933,0.394434,0
300,0.397039,0
300.067,0.409738,0
300.133,0.416984,0
300.2,0.427783,0
300.267,0.436334,0
300.333,0.436334,0
300.4,0.434794,0
300.467,0.444711,0
300.533,0.449503,0
300.6,0.455505,0
300.667,0.468951,0
300.733,0.469035,0
300.8,0.471705,0
300.867,0.477234,0
300.933,0.474568,0
301,0.474108,0
301.067,0.478069,0
301.133,0.481796,0
301.2,0.479336,0
301.267,0.474141,0
301.333,0.464394,0
301.4,0.470668,0
301.467,0.479623,0
301.533,0.478191,0
301.6,0.483011,0
301.667,0.496752,0
301.733,0.498799,0
301.8,0.500563,0
301.867,0.501042,0
301.933,0.509151,0
302,0.514436,0
302.067,0.515478,0
302.133,0.518486,0
302.2,0.520208,0
302.267,0.51429,0
302.333,0.511033,0
302.4,0.509015,0
302.467,0.502046,0
302.533,0.488206,0
302.6,0.481702,0
302.667,0.473883,0
302.733,0.468988,0
302.8,0.464464,0
302.867,0.456852,0
302.933,0.448418,0
303,0.43364,0
303.067,0.431965,0
303.133,0.431706,0
303.2,0.434813,0
303.267,0.434837,0
303.333,0.434977,0
303.4,0.432129,0
303.467,0.433185,0
303.533,0.436531,0
303.6,0.437376,0
303.667,0.443791,0
303.733,0.45481,0
303.8,0.45635,0
303.867,0.454167,0
303.933,0.457241,0
304,0.458152,0
304.067,0.459771,0
304.133,0.465938,0
304.2,0.467374,0
304.267,0.473301,0
304.333,0.464483,0
304.4,0.466036,0
304.467,0.471133,0
304.533,0.47638,0
304.6,0.478177,0
304.667,0.467322,0
304.733,0.46025,0
304.8,0.458753,0
304.867,0.456617,0
304.933,0.447123,0
305,0.448451,0
305.067,0.444725,0
305.133,0.439178,0
305.2,0.437854,0
305.267,0.43348,0
305.333,0.429449,0
305.4,0.428196,0
305.467,0.428121,0
305.533,0.429524,0
305.6,0.428937,0
305.667,0.431819,0
305.733,0.430618,0
305.8,0.433067,0
305.867,0.433757,0
305.933,0.436151,0
306,0.438164,0
306.067,0.440276,0
306.133,0.443387,0
306.2,0.443758,0
306.267,0.442876,0
306.333,0.434569,0
306.4,0.430824,0
306.467,0.42554,0
306.533,0.425206,0
306.6,0.426455,0
306.667,0.423719,0
306.733,0.423944,0
306.8,0.424273,0
306.867,0.424817,0
306.933,0.420565,0
307,0.421227,0
307.067,0.41605,0
307.133,0.411414,0
307.2,0.410132,0
307.267,0.410132,0
307.333,0.405092,0
307.4,0.401779,0
307.467,0.395396,0
307.533,0.385057,0
307.6,0.380139,0
307.667,0.374798,0
307.733,0.36544,0
307.8,0.363572,0
307.867,0.362643,0
307.933,0.355463,0
308,0.354416,0
308.067,0.351356,0
308.133,0.34328,0
308.2,0.339962,0
308.267,0.337549,0
308.333,0.333767,0
308.4,0.329726,0
308.467,0.33042,0
308.533,0.327393,0
308.6,0.32752,0
308.667,0.333387,0
308.733,0.338319,0
308.8,0.344598,0
308.867,0.3487,0
308.933,0.350357,0
309,0.347386,0
309.067,0.34266,0
309.133,0.340337,0
309.2,0.338066,0
309.267,0.339614,0
309.333,0.343369,0
309.4,0.342909,0
309.467,0.342576,0
309.533,0.346222,0
309.6,0.344467,0
309.667,0.34724,0
309.733,0.348423,0
309.8,0.351436,0
309.867,0.355618,0
309.933,0.356026,0
310,0.360076,0
310.067,0.360437,0
310.133,0.35589,0
310.2,0.354871,0
310.267,0.351098,0
310.333,0.343509,0
310.4,0.341773,0
310.467,0.33456,0
310.533,0.327849,0
310.6,0.325042,0
310.667,0.305538,0
310.733,0.297912,0
310.8,0.292768,0
310.867,0.29136,0
310.933,0.282279,0
311,0.275235,0
311.067,0.275235,0
311.133,0.27416,0
311.2,0.278187,0
311.267,0.278557,0
311.333,0.27003,0
311.4,0.27049,0
311.467,0.265802,0
311.533,0.261292,0
311.6,0.260372,0
311.667,0.257612,0
311.733,0.260827,0
311.8,0.268749,0
311.867,0.272128,0
311.933,0.27194,0
312,0.26927,0
312.067,0.271724,0
312.133,0.271447,0
312.2,0.269711,0
312.267,0.26552,0
312.333,0.25841,0
312.4,0.25512,0
312.467,0.251807,0
312.533,0.247025,0
312.6,0.245804,0
312.667,0.244044,0
312.733,0.239563,0
312.8,0.235691,0
312.867,0.234442,0
312.933,0.23241,0
313,0.221283,0
313.067,0.21675,0
313.133,0.214614,0
313.2,0.214258,0
313.267,0.217346,0
313.333,0.216801,0
313.4,0.216764,0
313.467,0.214994,0
313.533,0.220903,0
313.6,0.220969,0
313.667,0.223348,0
313.733,0.229778,0
313.8,0.229778,0
313.867,0.236193,0
313.933,0.241674,0
314,0.246663,0
314.067,0.256997,0
314.133,0.270696,0
314.2,0.276769,0
314.267,0.288624,0
314.333,0.302239,0
314.4,0.311141,0
314.467,0.320884,0
314.533,0.324409,0
314.6,0.326211,0
314.667,0.32087,0
314.733,0.317388,0
314.8,0.317242,0
314.867,0.316351,0
314.933,0.314666,0
315,0.312085,0
315.067,0.30704,0
315.133,0.304426,0
315.2,0.304998,0
315.267,0.300788,0
315.333,0.295269,0
315.4,0.294486,0
315.467,0.286714,0
315.533,0.279951,0
315.6,0.275896,0
315.667,0.275277,0
315.733,0.275145,0
315.8,0.272245,0
315.867,0.270922,0
315.933,0.271339,0
316,0.273878,0
316.067,0.271776,0
316.133,0.268988,0
316.2,0.269209,0
316.267,0.271288,0
316.333,0.261583,0
316.4,0.25596,0
316.467,0.250375,0
316.533,0.244157,0
316.6,0.240492,0
316.667,0.230209,0
316.733,0.219739,0
316.8,0.217815,0
316.867,0.212305,0
316.933,0.202361,0
317,0.199873,0
317.067,0.189276,0
317.133,0.182903,0
317.2,0.181537,0
317.267,0.174512,0
317.333,0.165332,0
317.4,0.1633,0
317.467,0.154881,0
317.533,0.143294,0
317.6,0.139854,0
317.667,0.126511,0
317.733,0.126511,0
317.8,0.123714,0
317.867,0.113798,0
317.933,0.105158,0
318,0.101394,0
318.067,0.0921485,0
318.133,0.0862118,0
318.2,0.0808523,0
318.267,0.0721091,0
318.333,0.0639197,0
318.4,0.0626197,0
318.467,0.0555331,0
318.533,0.0529519,0
318.6,0.0500375,0
318.667,0.0475596,0
318.733,0.047691,0
318.8,0.0477849,0
318.867,0.0432607,0
318.933,0.045856,0
319,0.0470574,0
319.067,0.048334,0
319.133,0.0486672,0
319.2,0.0491459,0
319.267,0.0495448,0
319.333,0.0509433,0
319.4,0.0509433,0
319.467,0.0514126,0
319.533,0.0517834,0
319.6,0.0520086,0
319.667,0.0495589,0
319.733,0.0506664,0
319.8,0.0511873,0
319.867,0.0519382,0
319.933,0.0507978,0
320,0.0515065,0
320.067,0.0518256,0
320.133,0.0519805,0
320.2,0.0522433,0
320.267,0.0516895,0
320.333,0.0516848,0
320.4,0.0517693,0
320.467,0.0526938,0
320.533,0.0526516,0
320.6,0.0535386,0
320.667,0.0558006,0
320.733,0.0574385,0
320.8,0.0604843,0
320.867,0.0609865,0
320.933,0.0621879,0
321,0.0646659,0
321.067,0.0653041,0
321.133,0.0659471,0
321.2,0.066224,0
321.267,0.0688005,0
321.333,0.0688005,0
321.4,0.0685048,0
321.467,0.0697813,0
321.533,0.071513,0
321.6,0.0723015,0
321.667,0.0723062,0
321.733,0.0722546,0
321.8,0.0723062,0
321.867,0.07286,0
321.933,0.0729961,0
322,0.0746996,0
322.067,0.0735217,0
322.133,0.0735827,0
322.2,0.0736155,0
322.267,0.0726769,0
322.333,0.072461,0
322.4,0.0736015,0
322.467,0.073639,0
322.533,0.0735874,0
322.6,0.0749437,0
322.667,0.0755819,0
322.733,0.0757791,0
322.8,0.07523,0
322.867,0.0773653,0
322.933,0.0774873,0
323,0.078027,0
323.067,0.0777454,0
323.133,0.0788249,0
323.2,0.0784588,0
323.267,0.0778205,0
323.333,0.0774263,0
323.4,0.0771072,0
323.467,0.0775343,0
323.533,0.0780833,0
323.6,0.0769617,0
323.667,0.0773982,0
323.733,0.0774263,0
323.8,0.0777314,0
323.867,0.078074,0
323.933,0.0758682,0
324,0.0746058,0
324.067,0.0750141,0
324.133,0.0752722,0
324.2,0.0756664,0
324.267,0.075718,0
324.333,0.0738408,0
324.4,0.0736719,0
324.467,0.073883,0
324.533,0.0731134,0
324.6,0.0723531,0
324.667,0.0725784,0
324.733,0.0731181,0
324.8,0.0734701,0
324.867,0.0744134,0
324.933,0.0746621,0
325,0.0754318,0
325.067,0.075122,0
325.133,0.0752675,0
325.2,0.0761967,0
325.267,0.0761263,0
325.333,0.0768772,0
325.4,0.0759949,0
325.467,0.0768585,0
325.533,0.0766238,0
325.6,0.0707011,0
325.667,0.0720903,0
325.733,0.0722311,0
325.8,0.0714145,0
325.867,0.0715834,0
325.933,0.0716679,0
326,0.0711658,0
326.067,0.0719964,0
326.133,0.0724329,0
326.2,0.0712455,0
326.267,0.0710156,0
326.333,0.0718838,0
326.4,0.0722405,0
326.467,0.0712268,0
326.533,0.0712596,0
326.6,0.0712408,0
326.667,0.0708326,0
326.733,0.0710813,0
326.8,0.0711845,0
326.867,0.0703961,0
326.933,0.0707011,0
327,0.070551,0
327.067,0.0704289,0
327.133,0.0707622,0
327.2,0.070734,0
327.267,0.0679839,0
327.333,0.0677257,0
327.4,0.0675709,0
327.467,0.0679698,0
327.533,0.0687535,0
327.6,0.0689131,0
327.667,0.069021,0
327.733,0.0738971,0
327.8,0.0888868,0
327.867,0.105191,0
327.933,0.111723,0
328,0.122179,0
328.067,0.125446,0
328.133,0.126272,0
328.2,0.128867,0
328.267,0.131913,0
328.333,0.133518,0
328.4,0.145185,0
328.467,0.164215,0
328.533,0.175601,0
328.6,0.192332,0
328.667,0.206514,0
328.733,0.212371,0
328.8,0.216238,0
328.867,0.211001,0
328.933,0.202286,0
329,0.203365,0
329.067,0.196771,0
329.133,0.193876,0
329.2,0.190051,0
329.267,0.180956,0
329.333,0.177713,0
329.4,0.176314,0
329.467,0.168439,0
329.533,0.163342,0
329.6,0.157692,0
329.667,0.150314,0
329.733,0.146311,0
329.8,0.140534,0
329.867,0.133372,0
329.933,0.13074,0
330,0.125047,0
330.067,0.119767,0
330.133,0.116886,0
330.2,0.113061,0
330.267,0.106725,0
330.333,0.102497,0
330.4,0.0917073,0
330.467,0.0813263,0
330.533,0.0784916,0
330.6,0.0793411,0
330.667,0.0748264,0
330.733,0.0680026,0
330.8,0.0680026,0
330.867,0.0641402,0
330.933,0.0619814,0
331,0.0598414,0
331.067,0.070443,0
331.133,0.0792332,0
331.2,0.0930167,0
331.267,0.102623,0
331.333,0.111263,0
331.4,0.123916,0
331.467,0.139816,0
331.533,0.150854,0
331.6,0.164145,0
331.667,0.176882,0
331.733,0.184489,0
331.8,0.188737,0
331.867,0.192026,0
331.933,0.193228,0
332,0.193969,0
332.067,0.193547,0
332.133,0.192637,0
332.2,0.194692,0
332.267,0.196419,0
332.333,0.195509,0
332.4,0.191318,0
332.467,0.186728,0
332.533,0.189159,0
332.6,0.186282,0
332.667,0.181289,0
332.733,0.179562,0
332.8,0.17874,0
332.867,0.169143,0
332.933,0.164459,0
333,0.158185,0
333.067,0.146964,0
333.133,0.146185,0
333.2,0.138216,0
333.267,0.132537,0
333.333,0.124732,0
333.4,0.121128,0
333.467,0.117946,0
333.533,0.112596,0
333.6,0.106293,0
