time,queue_density,dynamic_density
289.2,0.477858,0
289.267,0,0
289.333,0.472011,0
289.4,0,0
289.467,0.46759,0
289.533,0,0
289.6,0.469176,0
289.667,0,0
289.733,0.450638,0
289.8,0,0
289.867,0.456185,0
289.933,0,0
290,0.456598,0
290.067,0,0
290.133,0.449413,0
290.2,0,0
290.267,0.445757,0
290.333,0,0
290.4,0.433185,0
290.467,0,0
290.533,0.422799,0
290.6,0,0
290.667,0.417139,0
290.733,0,0
290.8,0.411338,0
290.867,0,0
290.933,0.407462,0
291,0,0
291.067,0.401877,0
291.133,0,0
291.2,0.400718,0
291.267,0,0
291.333,0.391965,0
291.4,0,0
291.467,0.392538,0
291.533,0,0
291.6,0.386062,0
291.667,0,0
291.733,0.384668,0
291.8,0,0
291.867,0.391135,0
291.933,0,0
292,0.395443,0
292.067,0,0
292.133,0.401061,0
292.2,0,0
292.267,0.398156,0
292.333,0,0
292.4,0.404252,0
292.467,0,0
292.533,0.394364,0
292.6,0,0
292.667,0.382584,0
292.733,0,0
292.8,0.374456,0
292.867,0,0
292.933,0.378891,0
293,0,0
293.067,0.376225,0
293.133,0,0
293.2,0.365454,0
293.267,0,0
293.333,0.358574,0
293.4,0,0
293.467,0.350554,0
293.533,0,0
293.6,0.354463,0
293.667,0,0
293.733,0.357579,0
293.8,0,0
293.867,0.357087,0
293.933,0,0
294,0.363572,0
294.067,0,0
294.133,0.354182,0
294.2,0,0
294.267,0.353205,0
294.333,0,0
294.4,0.362667,0
294.467,0,0
294.533,0.364671,0
294.6,0,0
294.667,0.357847,0
294.733,0,0
294.8,0.359785,0
294.867,0,0
294.933,0.373296,0
295,0,0
295.067,0.383494,0
295.133,0,0
295.2,0.393547,0
295.267,0,0
295.333,0.406007,0
295.4,0,0
295.467,0.410179,0
295.533,0,0
295.6,0.418575,0
295.667,0,0
295.733,0.421776,0
295.8,0,0
295.867,0.422123,0
295.933,0,0
296,0.423329,0
296.067,0,0
296.133,0.428036,0
296.2,0,0
296.267,0.431007,0
296.333,0,0
296.4,0.438737,0
296.467,0,0
296.533,0.449202,0
296.6,0,0
296.667,0.453309,0
296.733,0.451347,0
296.8,0.45382,0
296.867,0,0
296.933,0.445396,0
297,0,0
297.067,0.447273,0
297.133,0,0
297.2,0.442261,0
297.267,0,0
297.333,0.426807,0
297.4,0,0
297.467,0.417144,0
297.533,0,0
297.6,0.413798,0
297.667,0,0
297.733,0.403285,0
297.8,0,0
297.867,0.407678,0
297.933,0,0
298,0.396799,0
298.067,0,0
298.133,0.402788,0
298.2,0,0
298.267,0.399029,0
298.333,0,0
298.4,0.388234,0
298.467,0,0
298.533,0.38173,0
298.6,0,0
298.667,0.365375,0
298.733,0,0
298.8,0.35971,0
298.867,0,0
298.933,0.350422,0
299,0,0
299.067,0.346602,0
299.133,0,0
299.2,0.342468,0
299.267,0,0
299.333,0.345321,0
299.4,0,0
299.467,0.347851,0
299.533,0,0
299.6,0.353205,0
299.667,0,0
299.733,0.361019,0
299.8,0,0
299.867,0.377051,0
299.933,0,0
300,0.397039,0
300.067,0,0
300.133,0.416984,0
300.2,0,0
300.267,0.427783,0
300.333,0,0
300.4,0.434794,0
300.467,0,0
300.533,0.449503,0
300.6,0,0
300.667,0.468951,0
300.733,0,0
300.8,0.471705,0
300.867,0,0
300.933,0.474568,0
301,0,0
301.067,0.478069,0
301.133,0,0
301.2,0.479336,0
301.267,0,0
301.333,0.464394,0
301.4,0,0
301.467,0.479623,0
301.533,0,0
301.6,0.483011,0
301.667,0,0
301.733,0.498799,0
301.8,0,0
301.867,0.501042,0
301.933,0,0
302,0.514436,0
302.067,0,0
302.133,0.518486,0
302.2,0,0
302.267,0.51429,0
302.333,0,0
302.4,0.509015,0
302.467,0,0
302.533,0.488206,0
302.6,0,0
302.667,0.473883,0
302.733,0,0
302.8,0.464464,0
302.867,0,0
302.933,0.448418,0
303,0,0
303.067,0.431965,0
303.133,0,0
303.2,0.434813,0
303.267,0,0
303.333,0.434977,0
303.4,0,0
303.467,0.433185,0
303.533,0,0
303.6,0.437376,0
303.667,0,0
303.733,0.45481,0
303.8,0,0
303.867,0.454167,0
303.933,0,0
304,0.458152,0
304.067,0,0
304.133,0.465938,0
304.2,0,0
304.267,0.473301,0
304.333,0,0
304.4,0.466036,0
304.467,0,0
304.533,0.47638,0
304.6,0,0
304.667,0.467322,0
304.733,0,0
304.8,0.458753,0
304.867,0,0
304.933,0.447123,0
305,0,0
305.067,0.444725,0
305.133,0,0
305.2,0.437854,0
305.267,0,0
305.333,0.429449,0
305.4,0,0
305.467,0.428121,0
305.533,0,0
305.6,0.428937,0
305.667,0,0
305.733,0.430618,0
305.8,0,0
305.867,0.433757,0
305.933,0,0
306,0.438164,0
306.067,0,0
306.133,0.443387,0
306.2,0,0
306.267,0.442876,0
306.333,0,0
306.4,0.430824,0
306.467,0,0
306.533,0.425206,0
306.6,0,0
306.667,0.423719,0
306.733,0,0
306.8,0.424273,0
306.867,0.424817,0
306.933,0.420565,0
307,0,0
307.067,0.41605,0
307.133,0,0
307.2,0.414079,0
307.267,0,0
307.333,0.405092,0
307.4,0,0
307.467,0.395396,0
307.533,0,0
307.6,0.380139,0
307.667,0,0
307.733,0.36544,0
307.8,0,0
307.867,0.362643,0
307.933,0,0
308,0.354416,0
308.067,0,0
308.133,0.34328,0
308.2,0,0
308.267,0.337549,0
308.333,0,0
308.4,0.329726,0
308.467,0,0
308.533,0.327393,0
308.6,0,0
308.667,0.333387,0
308.733,0,0
308.8,0.344598,0
308.867,0,0
308.933,0.350357,0
309,0,0
309.067,0.34266,0
309.133,0,0
309.2,0.338066,0
309.267,0,0
309.333,0.343369,0
309.4,0,0
309.467,0.342576,0
309.533,0,0
309.6,0.344467,0
309.667,0,0
309.733,0.348423,0
309.8,0,0
309.867,0.355618,0
309.933,0,0
310,0.360076,0
310.067,0,0
310.133,0.35589,0
310.2,0,0
310.267,0.351098,0
310.333,0,0
310.4,0.341773,0
310.467,0,0
310.533,0.327849,0
310.6,0,0
310.667,0.305538,0
310.733,0,0
310.8,0.292768,0
310.867,0,0
310.933,0.282279,0
311,0.280439,0
311.067,0.275235,0
311.133,0,0
311.2,0.278187,0
311.267,0,0
311.333,0.27003,0
311.4,0,0
311.467,0.265802,0
311.533,0,0
311.6,0.260372,0
311.667,0,0
311.733,0.260827,0
311.8,0,0
311.867,0,0
311.933,0,0
312,0.26927,0
312.067,0,0
312.133,0.271447,0
312.2,0,0
312.267,0.26552,0
312.333,0,0
312.4,0.25512,0
312.467,0,0
312.533,0.247025,0
312.6,0,0
312.667,0.244044,0
312.733,0,0
312.8,0.235691,0
312.867,0,0
312.933,0.23241,0
313,0,0
313.067,0.21675,0
313.133,0,0
313.2,0.214258,0
313.267,0,0
313.333,0.216801,0
313.4,0,0
313.467,0.214994,0
313.533,0,0
313.6,0.220969,0
313.667,0,0
313.733,0.227539,0
313.8,0,0
313.867,0.236193,0
313.933,0,0
314,0.246663,0
314.067,0,0
314.133,0.270696,0
314.2,0,0
314.267,0.288624,0
314.333,0,0
314.4,0.311141,0
314.467,0,0
314.533,0.324409,0
314.6,0,0
314.667,0.32087,0
314.733,0,0
314.8,0.317242,0
314.867,0,0
314.933,0.314666,0
315,0,0
315.067,0.30704,0
315.133,0,0
315.2,0.304998,0
315.267,0,0
315.333,0.295269,0
315.4,0,0
315.467,0.286714,0
315.533,0,0
315.6,0.275896,0
315.667,0,0
315.733,0.275145,0
315.8,0,0
315.867,0.270922,0
315.933,0,0
316,0.273878,0
316.067,0,0
316.133,0.268988,0
316.2,0.269209,0
316.267,0.271288,0
316.333,0,0
316.4,0.25596,0
316.467,0,0
316.533,0.244157,0
316.6,0,0
316.667,0.230209,0
316.733,0,0
316.8,0.217815,0
316.867,0,0
316.933,0.202361,0
317,0,0
317.067,0.189276,0
317.133,0,0
317.2,0.181537,0
317.267,0,0
317.333,0.165332,0
317.4,0,0
317.467,0.154881,0
317.533,0,0
317.6,0.139854,0
317.667,0,0
317.733,0.126511,0
317.8,0,0
317.867,0.113798,0
317.933,0,0
318,0.101394,0
318.067,0,0
318.133,0.0862118,0
318.2,0,0
318.267,0.0721091,0
318.333,0,0
318.4,0.0626197,0
318.467,0,0
318.533,0.0529519,0
318.6,0,0
318.667,0.0475596,0
318.733,0,0
318.8,0.0477849,0
318.867,0,0
318.933,0.045856,0
319,0,0
319.067,0.048334,0
319.133,0,0
319.2,0.0491459,0
319.267,0,0
319.333,0.0499437,0
319.4,0,0
319.467,0.0514126,0
319.533,0,0
319.6,0.0520086,0
319.667,0,0
319.733,0.0506664,0
319.8,0,0
319.867,0.0519382,0
319.933,0,0
320,0.0515065,0
320.067,0,0
320.133,0.0519805,0
320.2,0,0
320.267,0.0516895,0
320.333,0,0
320.4,0.0517693,0
320.467,0.0526938,0
320.533,0.0526516,0
320.6,0,0
320.667,0.0558006,0
320.733,0,0
320.8,0.0604843,0
320.867,0,0
320.933,0.0621879,0
321,0,0
321.067,0.0653041,0
321.133,0,0
321.2,0.066224,0
321.267,0,0
321.333,0.0688005,0
321.4,0.0685048,0
321.467,0.0697813,0
321.533,0,0
321.6,0.0723015,0
321.667,0,0
321.733,0.0722546,0
321.8,0,0
321.867,0.07286,0
321.933,0,0
322,0.0746996,0
322.067,0,0
322.133,0.0735827,0
322.2,0,0
322.267,0.0726769,0
322.333,0,0
322.4,0.0736015,0
322.467,0,0
322.533,0.0735874,0
322.6,0,0
322.667,0.0755819,0
322.733,0,0
322.8,0.07523,0
322.867,0,0
322.933,0.0774873,0
323,0,0
323.067,0.0777454,0
323.133,0,0
323.2,0.0784588,0
323.267,0.0778205,0
323.333,0.0774263,0
323.4,0,0
323.467,0.0775343,0
323.533,0,0
323.6,0.0769617,0
323.667,0,0
323.733,0.0774263,0
323.8,0,0
323.867,0.078074,0
323.933,0,0
324,0.0746058,0
324.067,0,0
324.133,0.0752722,0
324.2,0,0
324.267,0.075718,0
324.333,0,0
324.4,0.0736719,0
324.467,0,0
324.533,0.0731134,0
324.6,0,0
324.667,0.0725784,0
324.733,0,0
324.8,0.0734701,0
324.867,0,0
324.933,0.0746621,0
325,0,0
325.067,0.075122,0
325.133,0,0
325.2,0.0761967,0
325.267,0,0
325.333,0.0768772,0
325.4,0,0
325.467,0.0768585,0
325.533,0,0
325.6,0.0707011,0
325.667,0,0
325.733,0.0722311,0
325.8,0,0
325.867,0.0715834,0
325.933,0,0
326,0.0711658,0
326.067,0,0
326.133,0.0724329,0
326.2,0,0
326.267,0.0710156,0
326.333,0,0
326.4,0.0722405,0
326.467,0,0
326.533,0.0712596,0
326.6,0,0
326.667,0.0708326,0
326.733,0,0
326.8,0.0711845,0
326.867,0,0
326.933,0.0707011,0
327,0,0
327.067,0.0704289,0
327.133,0,0
327.2,0.070734,0
327.267,0,0
327.333,0.0677257,0
327.4,0,0
327.467,0.0679698,0
327.533,0,0
327.6,0.0689131,0
327.667,0,0
327.733,0.0738971,0
327.8,0,0
327.867,0.105191,0
327.933,0,0
328,0.122179,0
328.067,0,0
328.133,0.126272,0
328.2,0,0
328.267,0.131913,0
328.333,0,0
328.4,0.145185,0
328.467,0,0
328.533,0.175601,0
328.6,0,0
328.667,0.206514,0
328.733,0,0
328.8,0.216238,0
328.867,0,0
328.933,0.202286,0
329,0,0
329.067,0.196771,0
329.133,0,0
329.2,0.190051,0
329.267,0,0
329.333,0.177713,0
329.4,0,0
329.467,0.168439,0
329.533,0,0
329.6,0.157692,0
329.667,0,0
329.733,0.146311,0
329.8,0,0
329.867,0.133372,0
329.933,0,0
330,0.125047,0
330.067,0,0
330.133,0.116886,0
330.2,0,0
330.267,0.106725,0
330.333,0,0
330.4,0.0917073,0
330.467,0,0
330.533,0.0784916,0
330.6,0,0
330.667,0.0748264,0
330.733,0,0
330.8,0.0680026,0
330.867,0,0
330.933,0.0619814,0
331,0,0
331.067,0.070443,0
331.133,0,0
331.2,0.0930167,0
331.267,0,0
331.333,0.111263,0
331.4,0,0
331.467,0.139816,0
331.533,0,0
331.6,0.164145,0
331.667,0,0
331.733,0.184489,0
331.8,0,0
331.867,0.192026,0
331.933,0,0
332,0.193969,0
332.067,0,0
332.133,0.192637,0
332.2,0,0
332.267,0.196419,0
332.333,0,0
332.4,0.191318,0
332.467,0,0
332.533,0.189159,0
332.6,0,0
332.667,0,0
332.733,0,0
332.8,0.17874,0
332.867,0,0
332.933,0.164459,0
333,0,0
333.067,0.146964,0
333.133,0,0
333.2,0.138216,0
333.267,0,0
333.333,0.124732,0
333.4,0,0
333.467,0.117946,0
333.533,0,0
333.6,0.106293,0
333.667,0,0
333.733,0.0967383,0
333.8,0,0
333.867,0.0812183,0
333.933,0,0
334,0.0786841,0
334.067,0,0
334.133,0.0729632,0
334.2,0,0
334.267,0.0661442,0
334.333,0,0
334.4,0.0609865,0
334.467,0,0
334.533,0.0563075,0
334.6,0,0
334.667,0.0666886,0
334.733,0,0
334.8,0.0764267,0
334.867,0,0
334.933,0.0797963,0
335,0,0
335.067,0.0825277,0
335.133,0,0
335.2,0.0833396,0
335.267,0,0
335.333,0.0857237,0
335.4,0,0
335.467,0.0876901,0
335.533,0,0
335.6,0.0837995,0
335.667,0,0
335.733,0.0857378,0
335.8,0,0
335.867,0.0853623,0
335.933,0,0
336,0.0855125,0
336.067,0,0
336.133,0.0851605,0
336.2,0,0
336.267,0.0805331,0
336.333,0,0
336.4,0.0763704,0
336.467,0,0
336.533,0.0740802,0
336.6,0,0
336.667,0.0757509,0
336.733,0,0
336.8,0.081697,0
336.867,0,0
336.933,0.0907687,0
337,0,0
337.067,0.108476,0
337.133,0,0
337.2,0.121382,0
337.267,0,0
337.333,0.134325,0
337.4,0,0
337.467,0.147475,0
337.533,0,0
337.6,0.160405,0
337.667,0,0
337.733,0.17049,0
337.8,0,0
337.867,0.171893,0
337.933,0,0
338,0.186658,0
338.067,0,0
338.133,0.189042,0
338.2,0,0
338.267,0.189464,0
338.333,0,0
338.4,0.18311,0
338.467,0,0
338.533,0.170222,0
338.6,0,0
338.667,0.166613,0
338.733,0,0
338.8,0.161292,0
338.867,0,0
338.933,0.148174,0
339,0,0
339.067,0.146729,0
339.133,0,0
339.2,0.143594,0
339.267,0,0
339.333,0.133349,0
339.4,0,0
339.467,0.123639,0
339.533,0,0
339.6,0.124944,0
339.667,0,0
339.733,0.107767,0
339.8,0,0
339.867,0.0915572,0
339.933,0,0
340,0.0823447,0
340.067,0,0
340.133,0.07974,0
340.2,0,0
340.267,0.0802609,0
340.333,0,0
340.4,0.0788765,0
340.467,0,0
340.533,0.0825699,0
340.6,0,0
340.667,0.073395,0
340.733,0,0
340.8,0.0671532,0
340.867,0,0
340.933,0.0612728,0
341,0,0
341.067,0.0519664,0
341.133,0,0
341.2,0.0560963,0
341.267,0,0
341.333,0.0604186,0
341.4,0,0
341.467,0.065046,0
341.533,0,0
341.6,0.0668341,0
341.667,0,0
341.733,0.0675756,0
341.8,0,0
341.867,0.0679182,0
341.933,0,0
342,0.0680636,0
342.067,0,0
342.133,0.0709827,0
342.2,0,0
342.267,0.0784353,0
342.333,0,0
342.4,0.0796368,0
342.467,0,0
342.533,0.0818847,0
342.6,0,0
342.667,0.0822508,0
342.733,0,0
342.8,0.0818003,0
342.867,0,0
342.933,0.081101,0
343,0,0
343.067,0.0814436,0
343.133,0,0
343.2,0.0817393,0
343.267,0,0
343.333,0.0819457,0
343.4,0,0
343.467,0.0820959,0
343.533,0,0
343.6,0.0828703,0
343.667,0,0
343.733,0.0824291,0
343.8,0,0
343.867,0.0825465,0
343.933,0,0
344,0.0779989,0
344.067,0,0
344.133,0.079205,0
344.2,0,0
344.267,0.0792285,0
344.333,0,0
344.4,0.079679,0
344.467,0,0
344.533,0.0813075,0
344.6,0,0
344.667,0.0811855,0
344.733,0,0
344.8,0.0808851,0
344.867,0,0
344.933,0.0817956,0
345,0,0
345.067,0.0827295,0
345.133,0.083288,0
345.2,0.0842031,0
345.267,0,0
345.333,0.0841797,0
345.4,0,0
345.467,0.0848414,0
345.533,0,0
345.6,0.0769429,0
345.667,0,0
345.733,0.0774075,0
345.8,0,0
345.867,0.0773231,0
345.933,0,0
346,0.07844,0
346.067,0,0
346.133,0.0783133,0
346.2,0,0
346.267,0.0788249,0
346.333,0,0
346.4,0.0792332,0
346.467,0,0
346.533,0.0799934,0
346.6,0,0
346.667,0.0778628,0
346.733,0,0
346.8,0.078975,0
346.867,0,0
346.933,0.0787638,0
347,0,0
347.067,0.0790032,0
347.133,0,0
347.2,0.0795054,0
347.267,0,0
347.333,0.0790267,0
347.4,0,0
347.467,0.0788342,0
347.533,0,0
347.6,0.0792097,0
347.667,0,0
347.733,0.0803642,0
347.8,0,0
347.867,0.0803407,0
347.933,0,0
348,0.0763422,0
348.067,0,0
348.133,0.0769429,0
348.2,0,0
348.267,0.0769758,0
348.333,0,0
348.4,0.0763845,0
348.467,0,0
348.533,0.0768209,0
348.6,0,0
348.667,0.0768631,0
348.733,0,0
348.8,0.0769852,0
348.867,0,0
348.933,0.0771072,0
349,0,0
349.067,0.076835,0
349.133,0,0
349.2,0.0779426,0
349.267,0,0
349.333,0.0779144,0
349.4,0,0
349.467,0.0775859,0
349.533,0,0
349.6,0.0777689,0
349.667,0,0
349.733,0.0779895,0
349.8,0,0
349.867,0.0785151,0
349.933,0.0791299,0
350,0.079679,0
350.067,0,0
350.133,0.0788061,0
350.2,0,0
350.267,0.0792238,0
350.333,0,0
350.4,0.0794209,0
350.467,0,0
350.533,0.104163,0
350.6,0,0
350.667,0.126999,0
350.733,0,0
350.8,0.147639,0
350.867,0,0
350.933,0.163586,0
351,0,0
351.067,0.167669,0
351.133,0,0
351.2,0.168707,0
351.267,0,0
351.333,0.146217,0
351.4,0,0
351.467,0.147489,0
351.533,0,0
351.6,0.144955,0
351.667,0,0
351.733,0.143998,0
351.8,0,0
351.867,0.143481,0
351.933,0,0
352,0.144096,0
352.067,0,0
352.133,0.143744,0
352.2,0,0
352.267,0.140553,0
352.333,0,0
352.4,0.13968,0
352.467,0,0
352.533,0.141266,0
352.6,0,0
352.667,0.158588,0
352.733,0,0
352.8,0.174887,0
352.867,0,0
352.933,0.190543,0
353,0,0
353.067,0.191027,0
353.133,0,0
353.2,0.193448,0
353.267,0,0
353.333,0.194002,0
353.4,0,0
353.467,0.196109,0
353.533,0,0
353.6,0.193505,0
353.667,0,0
353.733,0.190778,0
353.8,0,0
353.867,0.187394,0
353.933,0,0
354,0.186958,0
354.067,0,0
354.133,0.185611,0
354.2,0,0
354.267,0.185193,0
354.333,0,0
354.4,0.184339,0
354.467,0,0
354.533,0.181228,0
354.6,0,0
354.667,0.170415,0
354.733,0,0
354.8,0.170997,0
354.867,0,0
354.933,0.167219,0
355,0,0
355.067,0.164849,0
355.133,0,0
355.2,0.171729,0
355.267,0,0
355.333,0.190177,0
355.4,0,0
355.467,0.199427,0
355.533,0,0
355.6,0.212347,0
355.667,0,0
355.733,0.215989,0
355.8,0,0
355.867,0.214107,0
355.933,0,0
356,0.214093,0
356.067,0,0
356.133,0.214807,0
356.2,0,0
356.267,0.214624,0
356.333,0,0
356.4,0.213319,0
356.467,0,0
356.533,0.210151,0
356.6,0,0
356.667,0.212943,0
356.733,0,0
356.8,0.225601,0
356.867,0,0
356.933,0.246199,0
357,0,0
357.067,0.260841,0
357.133,0,0
357.2,0.273733,0
357.267,0,0
357.333,0.281007,0
357.4,0,0
357.467,0.285315,0
357.533,0,0
357.6,0.285508,0
357.667,0,0
357.733,0.284015,0
357.8,0,0
357.867,0.284114,0
357.933,0,0
358,0.286442,0
358.067,0,0
358.133,0.284503,0
358.2,0,0
358.267,0.283635,0
358.333,0,0
358.4,0.284823,0
358.467,0,0
358.533,0.279637,0
358.6,0,0
358.667,0.273217,0
358.733,0,0
358.8,0.274601,0
358.867,0,0
358.933,0.277652,0
359,0,0
359.067,0.290863,0
359.133,0,0
359.2,0.301338,0
359.267,0,0
359.333,0.316482,0
359.4,0,0
359.467,0.321907,0
359.533,0,0
359.6,0.329839,0
359.667,0,0
359.733,0.331838,0
359.8,0,0
359.867,0.329928,0
359.933,0,0
360,0.330514,0
360.067,0,0
360.133,0.32959,0
360.2,0,0
360.267,0.329632,0
360.333,0,0
360.4,0.331124,0
360.467,0,0
360.533,0.33265,0
360.6,0,0
360.667,0.332298,0
360.733,0.334255,0
360.8,0.334274,0
360.867,0,0
360.933,0.335085,0
361,0,0
361.067,0.344537,0
361.133,0,0
361.2,0.356918,0
361.267,0,0
361.333,0.369598,0
361.4,0,0
361.467,0.378853,0
361.533,0,0
361.6,0.383917,0
361.667,0,0
361.733,0.386376,0
361.8,0,0
361.867,0.386038,0
361.933,0,0
362,0.387516,0
362.067,0,0
362.133,0.392158,0
362.2,0,0
362.267,0.397316,0
362.333,0,0
362.4,0.401342,0
362.467,0,0
362.533,0.411442,0
362.6,0,0
362.667,0.41552,0
362.733,0,0
362.8,0.423329,0
362.867,0,0
362.933,0.432087,0
363,0,0
363.067,0.428299,0
363.133,0,0
363.2,0.433739,0
363.267,0,0
363.333,0.434489,0
363.4,0,0
363.467,0.433832,0
363.533,0,0
363.6,0.43157,0
363.667,0,0
363.733,0.4279,0
363.8,0,0
363.867,0.424709,0
363.933,0,0
364,0.424442,0
364.067,0,0
364.133,0.417496,0
364.2,0,0
364.267,0.412681,0
364.333,0,0
364.4,0.406814,0
364.467,0,0
364.533,0.402708,0
364.6,0,0
364.667,0.383978,0
364.733,0,0
364.8,0.382434,0
364.867,0,0
364.933,0.378614,0
365,0,0
365.067,0.379144,0
365.133,0,0
365.2,0.376056,0
365.267,0,0
365.333,0.380458,0
365.4,0,0
365.467,0.38608,0
365.533,0,0
365.6,0.392852,0
365.667,0,0
365.733,0.397785,0
365.8,0,0
365.867,0.404393,0
365.933,0,0
366,0.410372,0
366.067,0,0
366.133,0.418599,0
366.2,0,0
366.267,0.428623,0
366.333,0,0
366.4,0.432237,0
366.467,0,0
366.533,0.440074,0
366.6,0,0
366.667,0.444246,0
366.733,0,0
366.8,0.452102,0
366.867,0,0
366.933,0.45207,0
367,0,0
367.067,0.456134,0
367.133,0,0
367.2,0.462103,0
367.267,0,0
367.333,0.468012,0
367.4,0,0
367.467,0.469157,0
367.533,0,0
367.6,0.467003,0
367.667,0,0
367.733,0.464506,0
367.8,0,0
367.867,0.466154,0
367.933,0,0
368,0.457561,0
368.067,0,0
368.133,0.474836,0
368.2,0,0
368.267,0.487559,0
368.333,0,0
368.4,0.494415,0
368.467,0,0
368.533,0.510048,0
368.6,0,0
368.667,0.522752,0
368.733,0,0
368.8,0.531706,0
368.867,0,0
368.933,0.541501,0
369,0,0
369.067,0.554257,0
369.133,0,0
369.2,0.55895,0
369.267,0,0
369.333,0.566491,0
369.4,0,0
369.467,0.572485,0
369.533,0,0
369.6,0.575526,0
369.667,0,0
369.733,0.567003,0
369.8,0,0
369.867,0.569152,0
369.933,0,0
370,0.572621,0
370.067,0,0
370.133,0.584302,0
370.2,0,0
370.267,0.59274,0
370.333,0,0
370.4,0.603693,0
370.467,0,0
370.533,0.61461,0
370.6,0,0
370.667,0.62195,0
370.733,0,0
370.8,0.631228,0
370.867,0,0
370.933,0.649601,0
371,0,0
371.067,0.659715,0
371.133,0,0
371.2,0.666088,0
371.267,0,0
371.333,0.665389,0
371.4,0,0
371.467,0.679646,0
371.533,0,0
371.6,0.690924,0
371.667,0,0
371.733,0.706458,0
371.8,0,0
371.867,0.716355,0
371.933,0,0
372,0.719777,0
372.067,0,0
372.133,0.722912,0
372.2,0,0
372.267,0.728229,0
372.333,0,0
372.4,0.728567,0
372.467,0,0
372.533,0.736047,0
372.6,0,0
372.667,0.738464,0
372.733,0,0
372.8,0.740163,0
372.867,0,0
372.933,0.738957,0
373,0,0
373.067,0.733809,0
373.133,0,0
373.2,0.728121,0
373.267,0,0
373.333,0.721996,0
373.4,0,0
373.467,0.719129,0
373.533,0,0
373.6,0.715769,0
373.667,0,0
373.733,0.721048,0
373.8,0,0
373.867,0.725906,0
373.933,0,0
374,0.731472,0
374.067,0,0
374.133,0.739431,0
374.2,0,0
374.267,0.743979,0
374.333,0,0
374.4,0.748855,0
374.467,0,0
374.533,0.755439,0
374.6,0,0
374.667,0.74679,0
374.733,0,0
374.8,0.75383,0
374.867,0,0
374.933,0.758232,0
375,0,0
375.067,0.762958,0
375.133,0,0
375.2,0.765013,0
375.267,0,0
375.333,0.766994,0
375.4,0,0
375.467,0.765534,0
375.533,0,0
375.6,0.767665,0
375.667,0,0
375.733,0.773606,0
375.8,0,0
375.867,0.776685,0
375.933,0,0
376,0.777234,0
376.067,0,0
376.133,0.778285,0
376.2,0,0
376.267,0.782504,0
376.333,0,0
376.4,0.787784,0
376.467,0,0
376.533,0.790102,0
376.6,0,0
376.667,0.790182,0
376.733,0,0
376.8,0.788995,0
376.867,0,0
376.933,0.786564,0
377,0,0
377.067,0.786977,0
377.133,0,0
377.2,0.787836,0
377.267,0,0
377.333,0.789985,0
377.4,0,0
377.467,0.792092,0
377.533,0,0
377.6,0.792336,0
377.667,0,0
377.733,0.793937,0
377.8,0.794772,0
377.867,0.795696,0
377.933,0.796696,0
378,0.781148,0
378.067,0,0
378.133,0.78631,0
378.2,0,0
378.267,0.790525,0
378.333,0,0
378.4,0.791163,0
378.467,0,0
378.533,0.792219,0
378.6,0,0
378.667,0.794481,0
378.733,0,0
378.8,0.796339,0
378.867,0,0
378.933,0.797935,0
379,0,0
379.067,0.798127,0
379.133,0,0
379.2,0.799808,0
379.267,0,0
379.333,0.801891,0
379.4,0,0
379.467,0.801445,0
379.533,0,0
379.6,0.801028,0
379.667,0,0
379.733,0.786423,0
379.8,0,0
379.867,0.792735,0
379.933,0,0
380,0.796053,0
380.067,0,0
380.133,0.801797,0
380.2,0,0
380.267,0.803004,0
380.333,0,0
380.4,0.805998,0
380.467,0,0
380.533,0.808809,0
380.6,0,0
380.667,0,0
380.733,0,0
380.8,0.816834,0
380.867,0,0
380.933,0.822625,0
381,0,0
381.067,0.828177,0
381.133,0,0
381.2,0.831552,0
381.267,0.831031,0
381.333,0.836873,0
381.4,0,0
381.467,0.838948,0
381.533,0,0
381.6,0.840689,0
381.667,0,0
381.733,0.841473,0
381.8,0,0
381.867,0.842782,0
381.933,0,0
382,0.843918,0
382.067,0,0
382.133,0.844242,0
382.2,0,0
382.267,0.843176,0
382.333,0,0
382.4,0.84434,0
382.467,0,0
